,Unnamed: 0,Sol,peak_centre,delta_P_obs,p_lor_fit,p_lsr_delta_P,p_lsr_peak_time,p_lsr_fit,pres_rate,delta_V,v_lor_fit,v_lsr_delta_V,v_lsr_peak_time,v_lsr_fit,backg_V,time_FWHM,theta_obs,azimuth,miss_distance,D,delta_P,peak_Bz,mag_rate
73,73,605,605.5579768518518,-0.4316615018858556,,-0.3191106431454952,605.5581453407361,0.0118175530986153,10.0,,,,,,9.731552163425295,106.05566388878586,6.065130881871311e-09,2.344500077093175,444.43870398575575,524.4987418255331,-1.2356183559409644,1.8279999999999743,2.0
74,74,605,605.5586921296295,-0.5752783011658948,,-0.2999129571585439,605.5581023796013,0.0115525982410409,10.0,,,,,,10.238598371777476,141.72085160084205,5.623172612050965e-09,2.2921864398763057,629.1098749705808,722.7381686610834,-1.208876035981717,1.7439999999999145,2.0
75,75,605,605.5610983796296,-0.3663173077890178,,-0.1092257782921809,605.5605519138957,0.0107272401603168,10.0,,,,,,11.859563714092854,130.96763115418923,6.212175835545313e-09,-2.7342525688349246,386.6506313364124,1347.0316677710975,-0.1452228335719796,2.231999999999971,2.0
76,76,605,605.5620532407407,-0.7321053422359682,,-0.7321053422246148,605.5620516741913,0.0253412798409872,10.0,,,,,,11.62696654916373,0.4518941888330816,7.1317223391905566e-09,-2.641686111364228,3.160371152270518,,1.637071755359702,2.0139999999998963,2.0
77,77,605,605.5678009259259,-0.5071179104706971,,-0.2903949370052961,605.5677306298434,0.0097317979123735,10.0,,,,,,7.657223729835669,23.736129018831853,7.034877756185149e-09,2.49708374362282,69.3254676086852,117.51602777354567,-0.6946360122615691,2.3339999999999463,2.0
78,78,605,605.5686157407407,-0.4142982213852519,,-0.247230090612189,605.5685829308743,0.0126842575598154,10.0,,,,,,8.04128755718893,14.08928052403643,7.034877756185149e-09,2.49708374362282,39.87329538711807,80.4764247704571,-0.4899962965077175,2.576999999999998,2.0
79,79,605,605.5710243055555,-0.4089530947442199,,-0.4089530947442199,605.5710243055555,0.0174561999742194,10.0,,,,,,10.267605149253733,0.2999999935127562,6.082291625168354e-09,-1.0629394833746852,1.4994737555123188,0.7031698307392634,-7.8475456280101215,2.47300000000007,2.0
80,80,605,605.5736550925926,-0.5455081895077001,,-0.3408457103732346,605.5736330602599,0.0183875857755929,10.0,,,,,,10.452384353233832,53.38959704629072,6.7746000847847325e-09,2.499193103328757,234.99273372586055,300.8851738405378,-1.1724660724008913,2.4470000000000027,2.0
81,81,605,605.5744374999999,-0.608890320305818,,-15.30761734520625,605.5703014748005,0.0131106054749088,10.0,,,,,,10.061833109452737,73.75096681934103,6.7746000847847325e-09,2.499193103328757,2094.1227228288794,,0.4961181996872364,2.433999999999969,2.0
82,82,605,605.5758877314814,-0.4748109468506527,,-0.1812647306299903,605.5754120092731,0.0126266807000418,10.0,,,,,,9.65498443107844,62.080076440776246,4.868113755951827e-09,-2.1381839722735405,217.13280929628047,413.1251142686452,-0.381555534745969,2.3689999999999145,2.0
83,83,605,605.5780636574075,-0.6102856171451094,,-0.2501288953154188,605.5778099825529,0.0118544364351244,10.0,,,,,,10.616977189054728,23.289652141834424,1.5627328294086134e-08,1.439411531754882,58.72848334583872,217.5872011568509,-0.3230166774482372,2.9869999999999663,2.0
84,84,605,605.5805868055555,-0.3590910000002623,,-0.1746886693010555,605.5805976325465,0.0425271939831364,10.0,,,,,,9.359544800995025,10.253262370493369,1.4305629236610236e-08,1.3896415604824244,19.90861363966252,87.31572785723596,-0.2110150230337471,3.187999999999988,2.0
85,85,605,605.5813518518519,-0.7680564711440638,,-0.6198867074795833,605.5815185878948,0.0180033620378332,10.0,,,,,,9.6262707960199,18.096341895874158,1.4305629236610236e-08,1.3896415604824244,68.07644701087168,108.66521806466405,-1.5930483123540893,3.0710000000000264,2.0
86,86,605,605.5823148148147,-0.4800521791308938,,-0.2291377686598792,605.5821792910633,0.0574954718469791,10.0,,,,,,9.569482287057175,16.336684997916134,1.4305629236610236e-08,1.3896415604824244,37.144333490494176,137.55505801898968,-0.2959704186740671,3.091000000000008,2.0
87,87,605,605.5839108796297,-0.529736886774117,,-0.529736886774117,605.5839108796297,0.0296043508165893,10.0,,,,,,9.981643541088529,0.499999989187927,6.235104372431941e-09,-2.39595417351272,2.7310247102699643,,2.6787850020224737,2.9139999999999877,2.0
88,88,605,605.5847916666667,-0.520685522477379,,-0.3747091487823153,605.5848010358173,0.0220936421095047,10.0,,,,,,10.295494412360307,5.487218451320608,1.1569822831515166e-08,1.7822164328080838,19.0866006191562,41.64536694636568,-0.6895405731416072,2.8029999999999973,2.0
89,89,605,605.5873726851852,-0.7883575731216297,,-0.2585472929361735,605.5879729957383,0.0307639802914283,10.0,,,,,,9.96175736318408,96.06268390291258,7.222472112697974e-09,1.8062201204876736,339.9093186776003,673.5027461753544,-0.5219664687144776,3.065999999999917,2.0
90,90,605,605.5883206018519,-0.6754662916570169,,-0.2582418694469662,605.5874676141119,0.0243205571974469,10.0,,,,,,10.91720708955224,127.25479357631416,7.059481058541563e-09,2.305103564436033,498.8362132968982,966.8052258947796,-0.5332367554216499,2.7609999999999677,2.0
91,91,605,605.5905740740741,-0.4861969533675392,,-0.4173006475440702,605.5905798444973,0.0140740885339044,10.0,,,,,,10.893817761194027,3.114083948765271,5.597407369432606e-09,-1.0354266131138925,17.38948931775106,,8.178450702548844,2.4569999999999936,2.0
92,92,605,605.5911666666667,-0.3655488079796214,,-0.3655488079796214,605.5911666666667,0.0138768243036391,10.0,,,,,,10.882086467661694,0.4000000011728843,5.597407369432606e-09,-1.0354266131138925,2.088318462556141,1.2259172277316808,-4.608582917592714,2.4319999999999027,2.0
93,93,605,605.5928414351852,-0.4249099821606705,,-0.4756283581096855,605.5928424648868,0.0095541754348058,10.0,,,,,,11.170181134130342,0.6476124371331179,5.61399755881492e-09,-0.4927003569274393,3.952924243601333,,2.446773003691051,3.0699999999999363,2.0
94,94,605,605.5956990740742,-0.4100788050756137,,-0.2018476629341995,605.5951968990022,0.0084991688733599,10.0,,,,,,11.510898269844809,46.306859100938176,8.442936034384423e-09,-2.114735910597444,154.72660210076265,434.0086102438798,-0.3044641166956413,2.384999999999991,2.0
95,95,605,605.5978310185185,-0.514423139171754,,-0.0998327429017564,605.5977487047418,0.0079473577587371,10.0,,,,,,10.3674223162793,131.2821903097322,9.128623335620522e-09,1.4593023294177507,267.2119007263104,1251.7467130301443,-0.118030240387352,2.024000000000001,2.0
96,96,605,605.5986643518519,-0.3719083419391609,,-0.1159984377231164,605.5986538734738,0.0131289109017911,10.0,,,,,,10.147682334595675,26.29477593149937,4.475451620404851e-09,1.7181325536558083,80.64720287873621,212.5627318145135,-0.1827892159855786,1.8530000000000653,2.0
97,97,605,605.6013888888889,-0.4351748185124506,,-0.30232472926091,605.6013857024337,0.0075892754957072,10.0,,,,,,9.669561439035974,2.1304093280977696,6.159749847797159e-09,1.589390500555147,8.567822593928593,11.433930566987392,-0.9813461789503872,1.396000000000072,2.0
98,98,605,605.6032129629629,-0.7904464972835967,,-0.7311192924229987,605.6032104032098,0.0138124715309228,10.0,,,,,,8.332942985074627,2.0126790770896217,5.883931527147154e-09,2.29020886428062,11.09886563557384,,0.9725607650289454,1.183999999999969,2.0
99,99,605,605.6092743055556,-0.5244995779307828,,-46.35922834436761,605.6140493961127,0.0147149004708985,10.0,,,,,,11.039601445508774,43.77979836168377,4.4549680123399825e-08,-1.9159525279234624,925.5892254552184,,3.391209651876227,2.24899999999991,2.0
100,100,605,605.609837962963,-0.5079630579218701,,-24.581177930797264,605.5975158473767,0.0158804118255245,10.0,,,,,,11.404434527363184,175.66327871928365,4.4549680123399825e-08,-1.9159525279234624,2793.6958688275195,,3.6262211066798176,2.2649999999999864,2.0
101,101,605,605.6106516203704,-0.6974134699883052,,-0.7983290515801675,605.6106536287174,0.0321450999797852,10.0,,,,,,11.786817999554469,0.615312643923528,4.4549680123399825e-08,-1.9159525279234624,1.8226631929791224,6.269887185155006,-1.0681870649522498,2.4039999999999964,2.0
102,102,605,605.6175497685185,-0.4292973421254373,,-0.2041575440089099,605.6178983412117,0.0073735464378637,10.0,,,,,,8.868577980743051,51.447764753873656,1.1103406129813934e-08,1.5681109675468057,116.15032733829813,392.7051850809338,-0.2755961594770282,2.9189999999999827,2.0
103,103,605,605.6181284722222,-0.7931168281699001,,-0.2087476782501866,605.6178804743166,0.0101128535073187,10.0,,,,,,9.690451766169154,45.34046670836151,1.1103406129813934e-08,1.5681109675468057,113.0988162141171,376.6699901646828,-0.2840270042836717,2.951999999999998,2.0
104,104,605,605.6208287037038,-0.4825139458819194,,-0.1310409578538775,605.6208950554536,0.0073423493831906,10.0,,,,,,13.024147174574887,161.51788961132496,1.4872092231825748e-08,-1.9709172181521957,370.7086805748928,1968.6470250390869,-0.1496274251480775,2.1509999999999536,2.0
105,105,605,605.6217233796297,-0.6414386997806787,,-0.6414386997806787,605.6217233796297,0.0136155357002904,10.0,,,,,,12.990850323383084,0.6999999946856406,1.4872092231825748e-08,-1.9709172181521957,3.5454592205733952,5.693184394205233,-1.63649954744876,2.1580000000000155,2.0
106,106,605,605.6246481481481,-0.3910354424020852,,-0.437161278488216,605.6246511735472,0.0254578106813259,10.0,,,,,,10.065784955817923,0.921894819090166,7.341081828080838e-09,2.132990120897028,4.251235543029218,3.717373913185821,-2.7241262932890717,1.8759999999999764,2.0
107,107,605,605.6262523148148,-0.3643105911103248,,-0.2875212037492375,605.6262554233623,0.0223654567919724,10.0,,,,,,9.153769825870649,2.6021164947018898,8.430575326136502e-09,2.4170875580213,8.258066779393475,17.16305484201955,-0.5537760184669158,2.143000000000029,2.0
108,108,605,605.6279722222222,-0.4391769682295035,,-0.4391769682218432,605.6279706413857,0.0448635323500329,10.0,,,,,,8.736690099502487,0.2698275608640889,5.4162252562253565e-09,-3.0142475153484565,1.2602305179429734,,3.068498006139176,1.9519999999999984,2.0
109,109,605,605.6285752314815,-0.5750295491316137,,-0.0888806255758131,605.6288198019513,0.0339788706292839,10.0,,,,,,8.915405196241018,109.68494319458247,5.4162252562253565e-09,-3.0142475153484565,235.17363275517403,857.341190280189,-0.1156314376548297,1.6739999999999782,2.0
110,110,605,605.629170138889,-0.4829432170402015,,-0.4144670523908613,605.6288275730343,0.01328887754155,10.0,,,,,,9.551586766169152,46.17104361466407,5.414747319769591e-09,0.7300688349549233,229.058524906242,,5.239656460999526,1.6019999999999754,2.0
111,111,605,605.6306898148148,-0.4899405101903085,,-0.5514689085761593,605.6306918359103,0.0134138519532865,10.0,,,,,,11.493100696517413,0.354874335031433,6.8143586499800046e-09,1.2942999601641063,2.1782371492888903,,3.913966663004742,1.461999999999989,2.0
112,112,605,605.6358680555555,-0.5423785460080808,,-0.3356676697402138,605.6359155496622,0.010274559203021,10.0,,,,,,10.45436527363184,11.788060140945644,5.354108222126844e-09,1.5724477322341814,57.92906673454941,42.00206933612449,-2.889669438193457,0.7520000000000664,2.0
113,113,605,605.6377245370371,-0.3996766111961278,,-0.3996766111961278,605.6377245370371,0.0117163104334755,10.0,,,,,,10.503264726368158,0.5000000088330125,8.027362908901783e-09,1.5746810399699556,2.199923488851428,2.8672268876541254,-1.3408285862387073,0.4790000000000418,2.0
114,114,605,605.6398923611112,-0.525604599792814,,-0.2201735288667023,605.6406562972411,0.0258827732665908,10.0,,,,,,9.90282688547313,179.7711695499957,3.0385142290356286e-08,-1.6370368455931663,284.49620654143246,1686.8645344956844,-0.2452241004306011,0.7010000000000218,2.0
115,115,605,605.6404675925926,-0.9302086777760225,,-0.3953814162882832,605.6406832313578,0.0200956048404825,10.0,,,,,,11.059178283582092,110.1166029512146,3.0385142290356286e-08,-1.6370368455931663,260.7945360723122,1100.4451803678917,-0.4842066574280633,0.6779999999999973,2.0
116,116,605,605.6411585648148,-0.7961480232052054,,-0.4340240606656814,605.6407260878425,0.0179698803831454,10.0,,,,,,12.376145820895522,-81.58260036481356,3.0385142290356286e-08,-1.6370368455931663,226.54504200162808,902.3077965177084,-0.5434634097128207,0.7710000000000719,2.0
117,117,605,605.6419027777778,-0.4492424560223753,,-0.4255636023286797,605.6419047549433,0.0433308088844821,10.0,,,,,,13.02614078859434,0.8173963400234517,2.3787697472240132e-08,1.3931701986764533,2.673620891521625,9.20742544451934,-0.5690952591955307,0.8509999999999991,2.0
118,118,605,605.6434201388888,-0.614767467994966,,-0.5817175356494856,605.6434171969788,0.0421447162967621,10.0,,,,,,11.655889427860698,0.8075223916208977,6.422392081061458e-09,2.973801060441925,5.318057115356271,,2.10061844013068,0.8290000000000646,2.0
119,119,605,605.6466944444445,-0.4990920223497141,,-0.2942726022775043,605.6466959654902,0.0075596945560941,10.0,,,,,,11.204535945273634,20.444579388630352,6.982179284150379e-09,-0.5133451277078128,88.28700935941498,145.93014900581144,-0.7251099867941797,0.5410000000000537,2.0
120,120,605,605.6529016203705,-0.3642685475217604,,-0.2171769079334234,605.6528179398787,0.0076844612569774,10.0,,,,,,9.799478084577114,6.943502158842261,4.994825080539278e-09,2.675980536719968,26.636277841943485,42.33017195840759,-0.5611469695079219,0.7839999999999918,2.0
121,121,605,605.6536053240741,-0.3543801090887655,,-0.3543801090887655,605.6536053240741,0.0112682308224887,10.0,,,,,,9.55244679587139,0.2999999935127562,4.994825080539278e-09,2.675980536719968,1.433031491364011,,1543.286482137317,0.5299999999999727,2.0
122,122,605,605.654738425926,-0.3644084529448719,,-0.3644084529448719,605.654738425926,0.0091397235005631,10.0,,,,,,8.937132694735277,0.4000000011728843,4.5974200819349094e-09,2.6807125012417017,1.889472869536768,,3.102885349420387,0.61099999999999,2.0
123,123,605,605.6579270833333,-0.4122956010219241,,-0.4429653386155203,605.6579278429989,0.0087437433270871,10.0,,,,,,10.039247656191405,0.4760410059508457,8.399942038122588e-09,2.0360416876903424,2.060333834020502,2.4207092266958807,-1.726535680454616,1.167999999999893,2.0
124,124,605,605.6610740740741,-0.5757274771486891,,-0.232510214536048,605.6609970229207,0.0074188737862404,10.0,,,,,,11.3337096359001,47.18203614247179,7.277771133490094e-09,1.17812259635812,179.4386185190734,396.4366468926208,-0.4230502641048925,0.9230000000000018,2.0
125,125,605,605.6616678240741,-0.3550043874796529,,-0.3550043874796529,605.6616678240741,0.0184892494248662,10.0,,,,,,10.809028775719392,0.5000000088330125,7.277771133490094e-09,1.17812259635812,2.2408855846673434,3.020348322016651,-1.1366664166642308,0.8759999999999764,2.0
126,126,605,605.6624247685186,-0.3637400078862356,,-0.2386709980597846,605.6624225810554,0.009836211692983,10.0,,,,,,9.94938211442786,2.4326510833263764,7.030124903903047e-09,1.5587199912504304,8.372199557645363,17.476511903915206,-0.4577643851095187,0.7699999999999818,2.0
127,127,605,605.6636458333334,-0.3578297627387883,,-0.3789504487985898,605.6636482235718,0.0087985085144674,10.0,,,,,,9.32769389234731,0.7290951583931907,8.794099043832856e-09,1.604416952293852,2.6503264502595267,4.260708770982507,-0.9654631998974712,0.7229999999999563,2.0
128,128,605,605.6718773148148,-1.036372093043724,,-0.6212055210410271,605.6718610003826,0.0220047780568585,10.0,,,,,,9.22283385635923,34.69885604949291,2.40025582166508e-08,1.3634650702320144,96.65264970534108,255.04314081823784,-0.9780635984622382,0.52800000000002,2.0
129,129,605,605.6758912037036,-0.3510726376816819,,-0.1608650251772448,605.6758728410908,0.0102987768561196,10.0,,,,,,10.884985696517411,9.051831829071157,9.230557691622434e-09,-2.091303655149101,24.41892377357136,85.57359586244364,-0.2132606588980833,0.625,2.0
130,130,605,605.6765393518518,-0.3621971945912037,,-0.3621971946120619,605.6765401850073,0.0092762539267568,10.0,,,,,,10.811228655716391,0.5143054197853063,9.230557691622434e-09,-2.091303655149101,2.067759662147564,3.7167352913740017,-0.8106140495789053,0.5750000000000455,2.0
131,131,605,605.678216435185,-0.4180553050065327,,-0.4180553050410556,605.6782179789815,0.0088391055609732,10.0,,,,,,9.808785594639868,0.4552030504096828,4.480369686753091e-09,-3.080173408761083,2.560505330275139,,1.3253147676921362,0.3289999999999509,2.0
132,132,605,605.6790439814815,-0.3811705287487257,,-0.3811705287487257,605.6790439814815,0.0094011618779049,10.0,,,,,,9.867470298507463,0.4000000011728843,6.407016525069264e-09,0.4857212708030317,1.8073526085727192,1.5851250736803135,-2.363327366380877,0.4060000000000627,2.0
133,133,605,605.6826759259259,-0.4983243710909164,,-0.2274478594678542,605.6826563711401,0.0118304802671107,10.0,,,,,,9.527769744243605,7.669786927318237,9.866948577252633e-09,2.3061250367184827,20.829046108299845,60.03915258136113,-0.3369471992027082,0.4510000000000218,2.0
134,134,605,605.6832696759259,-0.3507552960235216,,-0.0933293785033697,605.6830528651236,0.0086583496344079,10.0,,,,,,8.935469047795845,83.38486495860451,9.866948577252633e-09,2.3061250367184827,136.04032901734263,693.6285846416203,-0.107689554012866,0.5360000000000582,2.0
135,135,605,605.6855972222221,-0.5981020047935317,,-0.6072785710605869,605.6855989717068,0.0132698874156909,10.0,,,,,,9.118834427860696,0.7299012352829072,1.516365572209955e-08,1.3955214880529605,2.5005801764200566,4.39189191081972,-1.3947344496760423,2.409999999999968,2.0
136,136,605,605.6862037037037,-0.3593423100231803,,-0.1347671939602857,605.6865589598299,0.0096238077146884,10.0,,,,,,9.74250868159204,73.23609889784171,1.516365572209955e-08,1.3955214880529605,126.2790987483263,667.3090422175732,-0.1540714515996215,2.2830000000000155,2.0
137,137,605,605.6876064814815,-0.418335254304452,,-15.98667422990697,605.7037031489248,0.0092932956251778,10.0,,,,,,10.718329058226455,219.10900273618364,6.886485369517132e-09,-1.990970470966046,6717.580674501352,,0.5038763795012992,2.2830000000000155,2.0
